,Bib,Name,Tier,Club,Run1,Run2,Best Time,Points
0,1,Jennifer Hsiung,1,Mitch Perreault,9999.0,9999.0,9999.0,0.0
11,13,Kevin Brown,2,Mitch Perreault,34.17,9999.0,34.17,4.0
20,22,Richard Fridman,3,Mitch Perreault,33.05,31.37,31.37,6.0
28,30,Mitch Perreault,4,Mitch Perreault,31.73,9999.0,31.73,6.0
36,38,Sheri Ramshaw,5,Mitch Perreault,32.88,31.84,31.84,5.0
39,41,Linda Leistner,6,Mitch Perreault,31.62,31.05,31.05,2.0
49,51,Kevin Beattie,7,Mitch Perreault,29.56,29.3,29.3,5.0
55,57,Vaylen Petrella,8,Mitch Perreault,29.28,29.61,29.28,4.0
67,70,Shane Hambly,9,Mitch Perreault,28.48,50.84,28.48,1.0
74,77,Brandon Hune,10,Mitch Perreault,26.29,25.74,25.74,6.0
83,105,Elaine Kilmer Choi,11,Mitch Perreault,49.19,47.15,47.15,3.0
91,114,Sacha Fiand,12,Mitch Perreault,40.94,40.51,40.51,8.0
94,117,Kyla Taylor,13,Mitch Perreault,52.1,50.8,50.8,2.0
1,2,Maurice Cacho,1,Will Carter,34.16,32.71,32.71,5.0
9,11,Sarah Lalonde,2,Will Carter,38.95,34.93,34.93,3.0
22,24,Audun Bredur,3,Will Carter,31.98,30.55,30.55,7.0
26,28,Tushar Mehta,4,Will Carter,31.92,31.84,31.84,5.0
33,35,Jamie Haggart,5,Will Carter,27.81,27.92,27.81,8.0
45,47,Kevin Kilmer Choi,6,Will Carter,31.14,30.51,30.51,3.0
52,54,Peter Daly,7,Will Carter,29.49,30.03,29.49,4.0
57,59,Sean Cotnam,8,Will Carter,28.45,28.95,28.45,5.0
66,69,William Cartar,9,Will Carter,25.95,25.77,25.77,8.0
73,76,Mclean Wood,10,Will Carter,25.78,26.04,25.78,4.0
79,101,Joel Farber,11,Will Carter,43.0,42.55,42.55,8.0
92,115,Linda Leistner,12,Will Carter,47.37,48.1,47.37,5.0
96,120,Hannah Kilmer Choi,13,Will Carter,38.07,9999.0,38.07,8.0
0,4,Justin Rosenberg,1,Stephanie Coward,35.81,33.66,33.66,4.0
1,14,Alex Henry,2,Stephanie Coward,37.74,37.99,37.74,2.0
2,17,Mark Sandell,3,Stephanie Coward,34.85,34.08,34.08,3.0
3,31,Tony Petrella,4,Stephanie Coward,33.18,34.88,33.18,2.0
4,34,Jocelyn French,5,Stephanie Coward,33.17,34.56,33.17,3.0
5,48,Hugh McCormick,6,Stephanie Coward,29.41,9999.0,29.41,7.0
6,55,Mark Laurie,7,Stephanie Coward,27.86,27.63,27.63,8.0
7,62,John Glover,8,Stephanie Coward,30.8,30.23,30.23,3.0
8,73,Stephanie Coward,9,Stephanie Coward,26.76,26.65,26.65,6.0
9,81,Laura Coward,10,Stephanie Coward,27.6,27.71,27.6,1.0
10,119,Jenna Livingston,13,Stephanie Coward,42.45,41.35,41.35,7.0
11,,,11,Stephanie Coward,,,,4.5
12,,,12,Stephanie Coward,,,,4.5
3,5,David Rosenblatt,1,Mike McTaggart,31.44,30.99,30.99,8.0
8,10,Brent Norrey,2,Mike McTaggart,31.53,9999.0,31.53,8.0
17,19,Nicholas Argiros,3,Mike McTaggart,32.5,30.49,30.49,8.0
30,32,Joseph Bellissimo,4,Mike McTaggart,9999.0,9999.0,9999.0,0.0
34,36,Lisa Bugler,5,Mike McTaggart,32.02,32.31,32.02,4.0
40,42,Rob Reid,6,Mike McTaggart,29.91,30.18,29.91,5.0
51,53,Gillian Cartar,7,Mike McTaggart,28.82,29.16,28.82,7.0
58,60,Robert Hawtin,8,Mike McTaggart,9999.0,9999.0,9999.0,0.0
69,72,Kenneth Stoneham,9,Mike McTaggart,28.09,9998.0,28.09,3.0
75,78,Mike McTaggart,10,Mike McTaggart,25.69,26.32,25.69,7.0
85,107,Terence Woodside,11,Mike McTaggart,44.26,9999.0,44.26,6.0
86,108,Daniel Simmons Stubbs,12,Mike McTaggart,48.16,9999.0,48.16,4.0
93,116,Melanie Leistner Lavoie,13,Mike McTaggart,42.87,42.92,42.87,4.0
4,6,Adam Szakacs,1,Don French ,37.8,36.13,36.13,3.0
7,9,Bernard Oegema,2,Don French ,33.9,9999.0,33.9,6.0
16,18,Gil Nayot,3,Don French ,33.47,32.77,32.77,5.0
23,25,Kevin McLoughlin,4,Don French ,30.91,30.87,30.87,7.0
35,37,David Eva,5,Don French ,30.57,30.67,30.57,6.0
42,44,Todd Robertson,6,Don French ,30.2,29.96,29.96,4.0
50,52,Don French,7,Don French ,29.5,29.6,29.5,3.0
59,61,Brad Brock,8,Don French ,27.98,28.58,27.98,8.0
68,71,Neil Hubley,9,Don French ,27.12,9998.0,27.12,5.0
72,75,Nicholas Balan,10,Don French ,25.77,25.85,25.77,5.0
82,104,Steve Crawford,11,Don French ,45.49,44.92,44.92,5.0
88,110,Robert Milthorpe,12,Don French ,44.12,42.71,42.71,7.0
99,123,Bernard Oegema,13,Don French ,46.0,44.35,44.35,3.0
0,7,Eric Rosen,1,Joanna Perreault,33.05,32.19,32.19,7.0
1,15,Peter Livingston,2,Joanna Perreault,34.09,35.35,34.09,5.0
2,23,Troy Harrison,3,Joanna Perreault,36.26,33.27,33.27,4.0
3,29,Josh Erlick,4,Joanna Perreault,30.98,30.42,30.42,8.0
4,39,Stephen Lewis,5,Joanna Perreault,9999.0,9999.0,9999.0,0.0
5,45,Chris Reid,6,Joanna Perreault,31.5,32.12,31.5,1.0
6,56,Joanna Perreault,7,Joanna Perreault,29.17,29.32,29.17,6.0
7,58,Robert Smejkal,8,Joanna Perreault,28.17,9998.0,28.17,7.0
8,68,Peter Moorhead,9,Joanna Perreault,28.18,9998.0,28.18,2.0
9,79,Thomas Daly,10,Joanna Perreault,26.35,9998.0,26.35,2.0
10,102,Sarah Ledwidge,11,Joanna Perreault,47.79,47.05,47.05,4.0
11,109,Mackenzie Hamilton,12,Joanna Perreault,9999.0,9999.0,9999.0,0.0
12,,,13,Joanna Perreault,,,,4.5
6,8,Jonathan Ambeault,1,Adam Grossman,32.52,32.72,32.52,6.0
14,16,Zefu Dai,2,Adam Grossman,34.33,33.78,33.78,7.0
19,21,Erica Reid,3,Adam Grossman,38.05,37.88,37.88,2.0
24,26,Leonard Drimmer,4,Adam Grossman,34.45,32.1,32.1,4.0
38,40,Earl Duffy,5,Adam Grossman,30.49,29.7,29.7,7.0
44,46,Craig Pitman,6,Adam Grossman,28.79,29.43,28.79,8.0
48,50,Adam Grossman,7,Adam Grossman,9999.0,9999.0,9999.0,0.0
61,63,Brook Hamilton,8,Adam Grossman,28.44,28.37,28.37,6.0
63,66,Jeff Cox,9,Adam Grossman,25.85,26.05,25.85,7.0
77,80,Will Stewart,10,Adam Grossman,26.14,25.54,25.54,8.0
84,106,Dena Silverberg,11,Adam Grossman,53.63,56.86,53.63,2.0
90,112,Darcy McDonald,12,Adam Grossman,46.96,46.54,46.54,6.0
98,122,Kevin Kilmer Choi,13,Adam Grossman,42.47,9999.0,42.47,5.0
0,12,Shanna Reid,2,Graham Ramshaw ,43.96,9999.0,43.96,1.0
1,20,Rachel Megitt,3,Graham Ramshaw ,9999.0,9999.0,9999.0,0.0
2,27,Steven Bollinger,4,Graham Ramshaw ,34.98,32.28,32.28,3.0
3,33,Tori Abbott,5,Graham Ramshaw ,34.76,35.93,34.76,2.0
4,43,Laura Libby,6,Graham Ramshaw ,29.91,29.73,29.73,6.0
5,49,Melanie Leistner Lavoie,7,Graham Ramshaw ,29.94,41.3,29.94,2.0
6,64,David Garber ,8,Graham Ramshaw ,9999.0,9999.0,9999.0,0.0
7,67,Jason Park,9,Graham Ramshaw ,28.52,27.57,27.57,4.0
8,74,Graham Ramshaw,10,Graham Ramshaw ,9998.0,25.92,25.92,3.0
9,103,Mark Sandell,11,Graham Ramshaw ,48.02,43.83,43.83,7.0
10,111,Sheri Ramshaw,12,Graham Ramshaw ,50.37,51.92,50.37,3.0
11,121,Graham Ramshaw,13,Graham Ramshaw ,44.74,42.34,42.34,6.0
12,,,1,Graham Ramshaw ,,,,4.5
